title,url,score,reason
"Vevor Urn Planters 15.8"" x 26.4"" White Classic Flower Pots 2-Pack New",https://factorypure.com/products/vevor-urn-planters-15-8-x-26-4-white-classic-flower-pots-2-pack-new,GOOD,good quality
"Vevor Shingle Shovel 4-Pack D-Grip Roof Ripper New",https://factorypure.com/products/vevor-shingle-shovel-4-pack-d-grip-roof-ripper-new,GOOD,good quality
"Vevor Voltage Converter 3000VA Step Up Transformer 110V to 220V New",https://factorypure.com/products/vevor-voltage-converter-3000va-step-up-transformer-110v-to-220v-new,GOOD,good quality
"Vevor Voltage Converter 220V to 110V 3000VA Step Down Power Transformer New",https://factorypure.com/products/vevor-voltage-converter-220v-to-110v-3000va-step-down-power-transformer-new,GOOD,good quality
"Vevor Voltage Converter 2000VA Step Down 220V to 110V Power Transformer New",https://factorypure.com/products/vevor-voltage-converter-2000va-step-down-220v-to-110v-power-transformer-new,GOOD,good quality
"Vevor Flower Balls Arrangement Bouquet 10 PCS 9.5"" Wedding Red Roses Centerpieces New",https://factorypure.com/products/vevor-flower-balls-arrangement-bouquet-10-pcs-9-5-wedding-red-roses-centerpieces-new,GOOD,good quality
"Vevor Outdoor Dining Table 37"" Square Metal Steel Slat Patio Table with 1.5"" Umbrella Hole Black New",https://factorypure.com/products/vevor-outdoor-dining-table-37-square-metal-steel-slat-patio-table-with-1-5-umbrella-hole-black-new,GOOD,good quality
"Vevor Saucepan 2.5 Qt Nonstick Saucepan with Glass Lid Detachable Handle Black New",https://factorypure.com/products/vevor-saucepan-2-5-qt-nonstick-saucepan-with-glass-lid-detachable-handle-black-new,GOOD,good quality
"Vevor Medicine Cabinet Bathroom Wall Cabinet with Towel Bar and 2 Doors White New",https://factorypure.com/products/vevor-medicine-cabinet-bathroom-wall-cabinet-with-towel-bar-and-2-doors-white-new,GOOD,good quality
"Vevor Medicine Cabinet Wall Mounted Bathroom Storage Cabinet with 2 Doors Adjustable Shelf Drawer White New",https://factorypure.com/products/vevor-medicine-cabinet-wall-mounted-bathroom-storage-cabinet-with-2-doors-adjustable-shelf-drawer-white-new,GOOD,good quality
"Vevor Medicine Cabinet White Over Toilet Wall Mounted 2-Door Adjustable Shelf New",https://factorypure.com/products/vevor-medicine-cabinet-white-over-toilet-wall-mounted-2-door-adjustable-shelf-new,GOOD,good quality
"Vevor Medicine Cabinet Bathroom Wall Cabinet with Door and Adjustable Shelf New",https://factorypure.com/products/vevor-medicine-cabinet-bathroom-wall-cabinet-with-door-and-adjustable-shelf-new,GOOD,good quality
"Vevor Circulator Pump 16 GPM Cast Iron Hot Water Recirculating 20' 120V New",https://factorypure.com/products/vevor-circulator-pump-16-gpm-cast-iron-hot-water-recirculating-20-120v-new,GOOD,good quality
"Vevor Medicine Cabinet Wall Mounted Bathroom Storage Cabinet with 2 Doors and Adjustable Shelf New",https://factorypure.com/products/vevor-medicine-cabinet-wall-mounted-bathroom-storage-cabinet-with-2-doors-and-adjustable-shelf-new,GOOD,good quality
"Vevor Fuel Pump Diesel Heater Quiet 12/24V DC Parking Heater Pump New",https://factorypure.com/products/vevor-fuel-pump-diesel-heater-quiet-12-24v-dc-parking-heater-pump-new,GOOD,good quality
"Vevor Cabinet Jack Support Pole 2-Pack 25.4-45.3"" Telescopic Quick Support Rod New",https://factorypure.com/products/vevor-cabinet-jack-support-pole-2-pack-25-4-45-3-telescopic-quick-support-rod-new,GOOD,good quality
"Vevor Cast Iron Circulator Pump 33 GPM 1/3 HP Hot Water Recirculating New",https://factorypure.com/products/vevor-cast-iron-circulator-pump-33-gpm-1-3-hp-hot-water-recirculating-new,GOOD,good quality
"Vevor Siphon Feed Spray Gun High Atomization Air Paint Sprayer 1000cc 1.8 mm New",https://factorypure.com/products/vevor-siphon-feed-spray-gun-high-atomization-air-paint-sprayer-1000cc-1-8-mm-new,GOOD,good quality
"Vevor Glockenspiel Xylophone 27-Note Percussion Instrument with Metal Keys and Carrying Bag New",https://factorypure.com/products/vevor-glockenspiel-xylophone-27-note-percussion-instrument-with-metal-keys-and-carrying-bag-new,GOOD,good quality
"Vevor HVLP Spray Gun Gravity Feed Paint Sprayer with 3 Nozzles 600 ml New",https://factorypure.com/products/vevor-hvlp-spray-gun-gravity-feed-paint-sprayer-with-3-nozzles-600-ml-new,GOOD,good quality
"Vevor Medicine Cabinet Above Toilet Wall Storage Cabinet New",https://factorypure.com/products/vevor-medicine-cabinet-above-toilet-wall-storage-cabinet-new,GOOD,good quality
"Vevor LVLP Spray Gun Gravity Feed Paint Sprayer 600 ml 3 Nozzles New",https://factorypure.com/products/vevor-lvlp-spray-gun-gravity-feed-paint-sprayer-600-ml-3-nozzles-new,GOOD,good quality
"Vevor Egg Pan 4-Cup Nonstick Frying Pan with Lid New",https://factorypure.com/products/vevor-egg-pan-4-cup-nonstick-frying-pan-with-lid-new,GOOD,good quality
"Vevor Chainsaw Cordless 12"" 20V Brushless Battery Powered New",https://factorypure.com/products/vevor-chainsaw-cordless-12-20v-brushless-battery-powered-new,GOOD,good quality
"Vevor Cabinet Jack Support Pole Adjustable 3rd Hand System 18.9-29.5"" 2-Pack New",https://factorypure.com/products/vevor-cabinet-jack-support-pole-adjustable-3rd-hand-system-18-9-29-5-2-pack-new,GOOD,good quality
"Vevor Disc Golf Set Starter Set with 12 Discs, Mini Marker & Portable Backpack New",https://factorypure.com/products/vevor-disc-golf-set-starter-set-with-12-discs-mini-marker-portable-backpack-new,GOOD,good quality
"Vevor Air Tool Kit 50-Piece Pro Air Tool and Accessories Set with Impact Wrench, Ratchet Wrench, Hammer, Blow Gun and Storage Case New",https://factorypure.com/products/vevor-air-tool-kit-50-piece-pro-air-tool-and-accessories-set-with-impact-wrench-ratchet-wrench-hammer-blow-gun-and-storage-case-new,GOOD,good quality
"Vevor Wall Mirror 12"" Rustic Wood Boho Sunburst Decorative Mirror New",https://factorypure.com/products/vevor-wall-mirror-12-rustic-wood-boho-sunburst-decorative-mirror-new,GOOD,good quality
"Vevor Door Mat Front Door Non-Slip Dirt-Resistant Absorbent Beige 29.53 x 17.72"" New",https://factorypure.com/products/vevor-door-mat-front-door-non-slip-dirt-resistant-absorbent-beige-29-53-x-17-72-new,GOOD,good quality
"Vevor Door Mat 35.83"" x 24.02"" Non-Slip Front Door Mat Grey New",https://factorypure.com/products/vevor-door-mat-35-83-x-24-02-non-slip-front-door-mat-grey-new,GOOD,good quality
"Vevor Oil Transfer Pump 110V 16 GPM Electric Fuel Transfer for Diesel Kerosene Biodiesel New",https://factorypure.com/products/vevor-oil-transfer-pump-110v-16-gpm-electric-fuel-transfer-for-diesel-kerosene-biodiesel-new,GOOD,good quality
"Vevor Electric Fireplace 33"" Freestanding Mantel Stove Heater White New",https://factorypure.com/products/vevor-electric-fireplace-33-freestanding-mantel-stove-heater-white-new,GOOD,good quality
"Vevor Fuel Transfer Pump 110V 15 GPM Electric Oil Pump with Auto Shut-Off Nozzle New",https://factorypure.com/products/vevor-fuel-transfer-pump-110v-15-gpm-electric-oil-pump-with-auto-shut-off-nozzle-new,GOOD,good quality
"Vevor Corny Keg 5 Gal Ball Lock Home Brewing Kegs 2 PCS New",https://factorypure.com/products/vevor-corny-keg-5-gal-ball-lock-home-brewing-kegs-2-pcs-new,OK,moderate sharpness
"Vevor Fuel Transfer Pump 110V 15 GPM Electric Oil Diesel Kerosene Pump New",https://factorypure.com/products/vevor-fuel-transfer-pump-110v-15-gpm-electric-oil-diesel-kerosene-pump-new,GOOD,good quality
"Vevor Circulator Pump Cast Iron Hot Water Recirculating 17 GPM 1/4 HP 35' Head New",https://factorypure.com/products/vevor-circulator-pump-cast-iron-hot-water-recirculating-17-gpm-1-4-hp-35-head-new,GOOD,good quality
"Vevor Magnetic Lifter 1320 lbs N42 Neodymium with Release Handle New",https://factorypure.com/products/vevor-magnetic-lifter-1320-lbs-n42-neodymium-with-release-handle-new,GOOD,good quality
"Vevor Magnetic Lifter 2200 lbs Permanent Heavy Duty Lifting Magnet New",https://factorypure.com/products/vevor-magnetic-lifter-2200-lbs-permanent-heavy-duty-lifting-magnet-new,GOOD,good quality
"Vevor Air Tool Kit 71-Piece Impact Wrench Ratchet Wrench Die Grinder Hammer Set New",https://factorypure.com/products/vevor-air-tool-kit-71-piece-impact-wrench-ratchet-wrench-die-grinder-hammer-set-new,GOOD,good quality
"Vevor Circulator Pump Cast Iron Hot Water Recirculating 33 GPM 1-1/4"" Flange New",https://factorypure.com/products/vevor-circulator-pump-cast-iron-hot-water-recirculating-33-gpm-1-1-4-flange-new,GOOD,good quality
"Vevor Air Impact Wrench 1"" Twin Hammer 1200 ft-lbs Pneumatic Gun New",https://factorypure.com/products/vevor-air-impact-wrench-1-twin-hammer-1200-ft-lbs-pneumatic-gun-new,OK,moderate sharpness
"Vevor Sports Tent 47"" x 47"" Clear Bubble Pop-Up Tent New",https://factorypure.com/products/vevor-sports-tent-47-x-47-clear-bubble-pop-up-tent-new,GOOD,good quality
"Vevor Drop Safe 0.6 cu. ft. Front Slot Depository Safe Black New",https://factorypure.com/products/vevor-drop-safe-0-6-cu-ft-front-slot-depository-safe-black-new,GOOD,good quality
"Vevor Spray Gun 3-Piece Air Spray Gun Kit New",https://factorypure.com/products/vevor-spray-gun-3-piece-air-spray-gun-kit-new,GOOD,good quality
"Vevor Texture Spray Gun 1.45 Gallon Drywall Air Hopper with 3 Nozzles New",https://factorypure.com/products/vevor-texture-spray-gun-1-45-gallon-drywall-air-hopper-with-3-nozzles-new,GOOD,good quality
"Vevor Air Tool Kit 1/2"" Impact Wrench & 3/8"" Ratchet Wrench Combo New",https://factorypure.com/products/vevor-air-tool-kit-1-2-impact-wrench-3-8-ratchet-wrench-combo-new,GOOD,good quality
"Vevor Magnetic Lifter 880 lbs Permanent Magnet New",https://factorypure.com/products/vevor-magnetic-lifter-880-lbs-permanent-magnet-new,GOOD,good quality
"Vevor Shutter Exhaust Fan 20"" Wall Mounted Attic Vent Fan with Speed Controller New",https://factorypure.com/products/vevor-shutter-exhaust-fan-20-wall-mounted-attic-vent-fan-with-speed-controller-new,GOOD,good quality
"Vevor Rocket Stove Portable Wood Burning Camping Stove New",https://factorypure.com/products/vevor-rocket-stove-portable-wood-burning-camping-stove-new,OK,moderate sharpness
"Vevor Exhaust Fan 18"" Shutter Wall Mount 2200 CFM New",https://factorypure.com/products/vevor-exhaust-fan-18-shutter-wall-mount-2200-cfm-new,GOOD,good quality
"Vevor Wall Cabinet 30"" x 12.01"" x 30"" Black Metal Garage Storage New",https://factorypure.com/products/vevor-wall-cabinet-30-x-12-01-x-30-black-metal-garage-storage-new,GOOD,good quality
"Vevor Exhaust Fan 16"" Wall-Mount Shutter with Smart Programming Controller New",https://factorypure.com/products/vevor-exhaust-fan-16-wall-mount-shutter-with-smart-programming-controller-new,GOOD,good quality
"Vevor Shutter Exhaust Fan 10"" Wall Mounted Smart Programming Variable Speed Temperature Control New",https://factorypure.com/products/vevor-shutter-exhaust-fan-10-wall-mounted-smart-programming-variable-speed-temperature-control-new,GOOD,good quality
"Vevor Exhaust Fan 12"" Shutter Wall Mount Ventilation Fan with Speed Controller New",https://factorypure.com/products/vevor-exhaust-fan-12-shutter-wall-mount-ventilation-fan-with-speed-controller-new,GOOD,good quality
"Vevor Exhaust Fan 20"" Wall-Mounted Shutter Ventilation Fan 3000 CFM New",https://factorypure.com/products/vevor-exhaust-fan-20-wall-mounted-shutter-ventilation-fan-3000-cfm-new,GOOD,good quality
"Vevor Roman Tub Faucet Waterfall Bathtub Faucet with Shower Head Matte Black New",https://factorypure.com/products/vevor-roman-tub-faucet-waterfall-bathtub-faucet-with-shower-head-matte-black-new,GOOD,good quality
"Vevor Exhaust Fan 10"" Wall Mount Shutter Attic Vent with Speed Controller New",https://factorypure.com/products/vevor-exhaust-fan-10-wall-mount-shutter-attic-vent-with-speed-controller-new,OK,moderate sharpness
"Vevor Exhaust Fan 14"" Wall-Mount Shutter with Speed Controller 1400 CFM New",https://factorypure.com/products/vevor-exhaust-fan-14-wall-mount-shutter-with-speed-controller-1400-cfm-new,GOOD,good quality
"Vevor Insulation Roll Double Reflective Aluminum Foil Radiant Barrier 48"" x 125' New",https://factorypure.com/products/vevor-insulation-roll-double-reflective-aluminum-foil-radiant-barrier-48-x-125-new,GOOD,good quality
"Vevor Outdoor Wall Lights 39.4"" RGB Dimmable Modern Exterior Sconce 2-Pack New",https://factorypure.com/products/vevor-outdoor-wall-lights-39-4-rgb-dimmable-modern-exterior-sconce-2-pack-new,OK,some whitespace
"Vevor Reflective Insulation Roll Double-Sided Aluminum Foil Radiant Barrier 48"" x 100' New",https://factorypure.com/products/vevor-reflective-insulation-roll-double-sided-aluminum-foil-radiant-barrier-48-x-100-new,GOOD,good quality
"Vevor Sports Tent 50"" x 50"" Clear Pop-Up Bubble Tent New",https://factorypure.com/products/vevor-sports-tent-50-x-50-clear-pop-up-bubble-tent-new,GOOD,good quality
"Vevor Multimeter 6000-Count TRMS Digital Auto-Ranging Voltmeter Current Tester New",https://factorypure.com/products/vevor-multimeter-6000-count-trms-digital-auto-ranging-voltmeter-current-tester-new,GOOD,good quality
"Vevor Sports Tent 63"" x 63"" Clear Bubble Tent for 2-4 Persons New",https://factorypure.com/products/vevor-sports-tent-63-x-63-clear-bubble-tent-for-2-4-persons-new,GOOD,good quality
"Vevor Cabinet Jack Support Pole 4-Pack Telescopic Quick Support Rod New",https://factorypure.com/products/vevor-cabinet-jack-support-pole-4-pack-telescopic-quick-support-rod-new,GOOD,good quality
"Vevor Outdoor Wall Lights 2-Pack 23.6"" Dimmable Modern Exterior Sconce Fixtures New",https://factorypure.com/products/vevor-outdoor-wall-lights-2-pack-23-6-dimmable-modern-exterior-sconce-fixtures-new,OK,moderate sharpness
"Vevor Sports Tent 72"" x 72"" Clear Bubble Pop-Up Tent New",https://factorypure.com/products/vevor-sports-tent-72-x-72-clear-bubble-pop-up-tent-new,GOOD,good quality
"Vevor Fuel Nozzle 3/4"" Barb Diesel Exhaust Fluid Auto Shut-Off New",https://factorypure.com/products/vevor-fuel-nozzle-3-4-barb-diesel-exhaust-fluid-auto-shut-off-new,GOOD,good quality
"Vevor Fuel Nozzle Automatic 1.5"" Barb Auto Shut-Off Gas Diesel Kerosene New",https://factorypure.com/products/vevor-fuel-nozzle-automatic-1-5-barb-auto-shut-off-gas-diesel-kerosene-new,GOOD,good quality
"Vevor Fuel Nozzle Automatic 3/4"" NPT 0.78"" Spout Auto Shut-Off New",https://factorypure.com/products/vevor-fuel-nozzle-automatic-3-4-npt-0-78-spout-auto-shut-off-new,GOOD,good quality
"Vevor Sewage Pump 1/2 HP 4800 GPH Cast Iron Submersible Effluent Pump New",https://factorypure.com/products/vevor-sewage-pump-1-2-hp-4800-gph-cast-iron-submersible-effluent-pump-new,GOOD,good quality
"Vevor Fuel Nozzle Digital Auto Shut-Off 1"" Barb 12.6 GPM Red New",https://factorypure.com/products/vevor-fuel-nozzle-digital-auto-shut-off-1-barb-12-6-gpm-red-new,GOOD,good quality
"Vevor Diesel Exhaust Fluid Nozzle 3/4"" Barb 14.5 GPM Dispenser New",https://factorypure.com/products/vevor-diesel-exhaust-fluid-nozzle-3-4-barb-14-5-gpm-dispenser-new,GOOD,good quality
"Vevor Fuel Nozzle Automatic Shut-Off 1"" NPT 21.6 GPM Gas Diesel Kerosene New",https://factorypure.com/products/vevor-fuel-nozzle-automatic-shut-off-1-npt-21-6-gpm-gas-diesel-kerosene-new,GOOD,good quality
"Vevor Sewage Pump 1/2 HP Submersible Cast Iron 6000 GPH 25' Lift New",https://factorypure.com/products/vevor-sewage-pump-1-2-hp-submersible-cast-iron-6000-gph-25-lift-new,GOOD,good quality
"Vevor Bearing Press Kit 25-Pc Aluminum Alloy Seal Driver Set New",https://factorypure.com/products/vevor-bearing-press-kit-25-pc-aluminum-alloy-seal-driver-set-new,OK,moderate sharpness
"Vevor Sewage Pump 3/4 HP 6000 GPH Cast Iron Submersible Effluent Pump New",https://factorypure.com/products/vevor-sewage-pump-3-4-hp-6000-gph-cast-iron-submersible-effluent-pump-new,GOOD,good quality
"Vevor Bearing Press Kit 52-Pc Bearing Race and Seal Driver Set New",https://factorypure.com/products/vevor-bearing-press-kit-52-pc-bearing-race-and-seal-driver-set-new,OK,moderate sharpness
"Vevor Rolling Tool Chest 5-Drawer 2-in-1 Detachable Cabinet Organizer New",https://factorypure.com/products/vevor-rolling-tool-chest-5-drawer-2-in-1-detachable-cabinet-organizer-new,GOOD,good quality
"Vevor Cooler Cart 80 Qt Rolling Ice Chest with Telescopic Handle Black New",https://factorypure.com/products/vevor-cooler-cart-80-qt-rolling-ice-chest-with-telescopic-handle-black-new,GOOD,good quality
"Vevor Gas Grill 2-Burner Portable Propane Tabletop Stainless Steel Outdoor Grill New",https://factorypure.com/products/vevor-gas-grill-2-burner-portable-propane-tabletop-stainless-steel-outdoor-grill-new,GOOD,good quality
"Vevor Server Rack 20U Open Frame Network Rack 23"" Depth 4-Post Wall Mounted or Floor Standing New",https://factorypure.com/products/vevor-server-rack-20u-open-frame-network-rack-23-depth-4-post-wall-mounted-or-floor-standing-new,GOOD,good quality
"Vevor Cabinet Jack Support Pole 45.7-114.2"" 2-Pack Telescopic Quick Support Rod New",https://factorypure.com/products/vevor-cabinet-jack-support-pole-45-7-114-2-2-pack-telescopic-quick-support-rod-new,GOOD,good quality
"Vevor Pump Sprayer Industrial Concrete Sprayer with Wheeled Cart 5 gal New",https://factorypure.com/products/vevor-pump-sprayer-industrial-concrete-sprayer-with-wheeled-cart-5-gal-new,GOOD,good quality
"Vevor Support Pole Cabinet Jack 2-Pack Telescopic Quick Support Rod 20.8-45.3"" New",https://factorypure.com/products/vevor-support-pole-cabinet-jack-2-pack-telescopic-quick-support-rod-20-8-45-3-new,GOOD,good quality
"Vevor Gas Grill Tabletop Portable Propane 3-Burner Stainless Steel Outdoor New",https://factorypure.com/products/vevor-gas-grill-tabletop-portable-propane-3-burner-stainless-steel-outdoor-new,GOOD,good quality
